string,count
նյ,1
վք,1
յվ,1
ռզ,1
*կ,1
"ն,",1
պծ,1
վծ,1
կջ,1
կւ,1
*հ,1
՛ն,1
ծչ,1
րղ,1
ձչ,1
յխ,1
հդ,1
*տ,1
հժ,1
վփ,1
ձք,1
էե,1
հւ,1
սւ,1
օպ,1
ձլ,1
ձպ,1
ռղ,1
ճփ,1
ճք,1
վդ,1
լյ,1
աա,1
մձ,1
մց,1
յպ,1
ջխ,1
ջձ,1
ջս,1
խդ,1
եժ,1
նղ,1
եճ,1
նվ,1
թճ,1
տծ,1
ռծ,1
ծց,1
չզ,1
չժ,1
չլ,1
չձ,1
քյ,1
քվ,1
ւյ,1
չտ,1
պժ,1
լհ,1
վլ,1
հվ,1
ռժ,1
թտ,1
զվ,1
խվ,1
ղժ,1
իձ,1
ցթ,1
ցձ,1
վռ,1
փը,1
բս,1
տփ,1
քը,1
փջ,1
փճ,1
ծբ,1
եէ,1
էֆ,1
օբ,1
օփ,1
