string,count
գթ,33
իե,32
իլ,32
նւ,32
խճ,32
ցօ,32
վդ,32
յռ,32
հս,32
ոշ,32
վէ,31
52,31
չն,31
էտ,30
55,30
նպ,30
51,30
իծ,30
փս,30
եշ,30
ոփ,30
թէ,30
ոչ,30
յհ,30
47,29
դպ,29
ռէ,29
ոզ,29
ծէ,28
պր,28
սմ,28
յծ,28
ոդ,28
րր,27
չք,27
49,27
թր,27
դժ,27
կլ,27
յգ,27
զջ,27
թօ,27
59,26
եօ,26
շէ,26
լլ,26
մպ,26
սգ,26
հօ,26
ցգ,26
կդ,25
ծք,25
63,25
ձկ,25
ձն,25
սխ,25
թղ,25
տթ,25
թռ,25
ի-,24
խմ,24
հզ,24
քէ,24
նճ,24
խլ,24
վշ,24
գս,23
56,23
54,23
ձր,23
ռք,23
57,23
58,23
թմ,23
ղօ,23
փղ,23
լր,23
61,22
53,22
ավ,22
ր-,22
սթ,22
ցտ,22
67,21
իփ,21
օշ,21
աձ,21
62,21
էթ,21
69,21
ժի,21
ղգ,21
գռ,21
փկ,21
մշ,21
վճ,21
84,20
տղ,20
բլ,20
ւճ,20
ոծ,20
կթ,20
իգ,19
գօ,19
66,19
64,19
71,19
կմ,19
ւօ,19
բդ,19
իճ,19
ջէ,19
մփ,19
տտ,19
86,18
գք,18
72,18
ղխ,18
գւ,18
60,18
էէ,18
եպ,18
վհ,18
ցծ,18
ցպ,18
77,17
ջս,17
68,17
իզ,17
վղ,17
նծ,17
փէ,17
ճէ,17
փթ,17
ծխ,17
ճր,17
79,16
ւգ,16
ռօ,16
լդ,16
80,16
էզ,16
վպ,16
նհ,16
խղ,16
65,15
սօ,15
78,15
գղ,15
դւ,15
75,15
50,15
փն,15
շմ,15
քտ,15
լծ,15
տճ,15
սլ,15
ղվ,15
պպ,14
90,14
է-,14
91,14
74,14
81,14
սղ,14
տց,14
րխ,14
կճ,14
խզ,14
տժ,14
եէ,13
87,13
բս,13
98,13
իռ,13
ոթ,13
ձս,13
ոճ,13
ղձ,13
ըղ,13
ղւ,13
ցլ,13
96,12
մղ,12
95,12
էդ,12
70,12
մռ,12
հք,12
էջ,12
93,12
ճն,12
հճ,12
քօ,12
դռ,12
լխ,12
իժ,12
տւ,12
ձէ,12
մթ,12
նռ,12
շօ,12
տշ,12
92,11
ժե,11
ջք,11
լչ,11
բօ,11
նլ,11
ւփ,11
սբ,11
ոո,11
թզ,11
ծր,11
ճգ,11
շղ,11
ցզ,11
ցփ,11
օձ,11
բծ,10
ոպ,10
շս,10
տխ,10
լօ,10
85,10
89,10
ղփ,10
կկ,10
տդ,10
լկ,10
ճս,10
էց,10
կծ,10
լփ,10
ոկ,10
էշ,10
օդ,10
չխ,10
ռկ,10
փչ,10
վփ,10
էժ,10
ցթ,10
ջօ,9
73,9
76,9
տչ,9
էղ,9
ժն,9
թթ,9
82,9
կչ,9
լմ,9
ժշ,9
յկ,9
խց,9
ծծ,9
ձմ,9
ցձ,9
գդ,8
էկ,8
ս-,8
83,8
94,8
յժ,8
շշ,8
ծպ,8
ց-,8
վգ,8
էգ,8
իվ,8
ճմ,8
ոլ,8
ւպ,8
փք,8
ճչ,8
խչ,8
փտ,8
էե,7
խք,7
ջկ,7
էծ,7
ժպ,7
լ-,7
գբ,7
նբ,7
բբ,7
ւ-,7
պփ,7
թդ,7
մմ,7
վզ,7
չմ,7
յզ,7
քհ,7
ճղ,7
րը,7
ւչ,7
ձք,7
ծփ,7
հկ,7
ցռ,7
-3,6
ճկ,6
պօ,6
97,6
ցջ,6
իի,6
գմ,6
վլ,6
դկ,6
88,6
կբ,6
շռ,6
մզ,6
լւ,6
քչ,6
ժտ,6
ժր,6
ջմ,6
պճ,6
նժ,6
շլ,6
շչ,6
ղպ,6
խջ,6
ցժ,6
ժմ,5
սչ,5
ւձ,5
դգ,5
գգ,5
գց,5
դղ,5
էփ,5
եխ,5
րփ,5
քկ,5
ժս,5
քմ,5
տպ,5
փռ,5
դհ,5
ըս,5
խծ,5
ղր,5
ծօ,5
ճտ,5
քղ,5
ռց,5
շփ,5
ցղ,5
ցշ,5
ցվ,5
պք,4
աո,4
շք,4
էպ,4
խթ,4
ա-,4
ծդ,4
բց,4
99,4
վչ,4
ծց,4
կպ,4
ղչ,4
էբ,4
ժխ,4
08,4
լջ,4
բկ,4
ղլ,4
ձ-,4
թկ,4
յմ,4
տ-,4
ճճ,4
շհ,4
կւ,4
մչ,4
ռմ,4
ցը,4
ցխ,4
փլ,4
քք,4
աի,3
ժէ,3
բշ,3
թբ,3
չօ,3
դշ,3
գզ,3
հլ,3
յշ,3
նփ,3
ռ-,3
դ-,3
նը,3
ռչ,3
ջց,3
օժ,3
մդ,3
պդ,3
քթ,3
ջդ,3
ճք,3
խխ,3
խշ,3
խփ,3
ծղ,3
զւ,3
ծչ,3
ձց,3
մհ,3
ձօ,3
ժգ,3
քշ,3
եի,2
բ-,2
խդ,2
ղճ,2
բջ,2
թհ,2
թփ,2
ժկ,2
ղ-,2
գձ,2
գ-,2
պհ,2
դօ,2
ջլ,2
նյ,2
նվ,2
շդ,2
02,2
իհ,2
ժդ,2
դվ,2
թխ,2
մւ,2
վօ,2
կզ,2
լճ,2
խժ,2
չդ,2
ծմ,2
ծռ,2
պկ,2
սւ,2
մ-,2
ճռ,2
տփ,2
տզ,2
աէ,2
ծվ,2
ռջ,2
ռդ,2
ղյ,2
ռւ,2
տջ,2
բմ,2
թ-,2
հ-,2
պշ,2
տհ,2
ւը,2
ցճ,2
յփ,2
փխ,2
ջ-,2
եվ,2
դչ,1
դց,1
կջ,1
թյ,1
ոա,1
ղհ,1
գժ,1
գջ,1
թց,1
դլ,1
կգ,1
կխ,1
կձ,1
03,1
էվ,1
ցչ,1
ըշ,1
ռհ,1
ռտ,1
եե,1
լշ,1
01,1
ղզ,1
ռփ,1
ժղ,1
եո,1
դթ,1
եճ,1
ըւ,1
էյ,1
դխ,1
գչ,1
լպ,1
լգ,1
փդ,1
լտ,1
խը,1
դբ,1
չը,1
փօ,1
հծ,1
գպ,1
ճօ,1
հտ,1
մժ,1
իխ,1
բզ,1
յպ,1
ջծ,1
յ-,1
մլ,1
էհ,1
շգ,1
շճ,1
շպ,1
ջշ,1
ջը,1
սը,1
չգ,1
չղ,1
ժք,1
ռժ,1
փփ,1
օլ,1
սռ,1
գը,1
լթ,1
շւ,1
քլ,1
քծ,1
