string,count
զք,209
օք,208
ցս,207
զյ,207
17,203
տէ,201
ադ,197
ափ,197
ծե,196
պի,194
րբ,192
18,191
ջո,191
19,190
օր,188
քե,187
սկ,186
էս,185
աջ,184
տս,179
շի,179
աթ,178
վի,177
ոն,176
եկ,175
րթ,175
կս,174
շն,172
շո,171
ոտ,164
իշ,162
շխ,162
20,160
ջե,160
յտ,159
քո,158
խտ,156
հմ,154
մտ,154
շե,153
խր,153
նմ,152
չե,152
նջ,148
րշ,146
տմ,146
սէ,145
նչ,145
րժ,144
չո,143
կէ,141
զթ,141
ռե,140
վք,139
էք,138
զփ,138
աճ,137
նշ,137
յլ,136
զզ,136
ծն,135
մք,133
քր,132
բի,132
ցւ,132
ղմ,132
զր,132
վր,131
քս,131
նօ,129
21,128
վն,127
22,127
ճո,124
ոգ,121
իչ,119
ժո,118
դն,118
նտ,116
եռ,116
բռ,115
ղթ,114
ւլ,113
մս,112
-1,112
-2,112
րց,112
ճե,112
զլ,112
աչ,111
ւշ,111
մր,111
ղէ,110
ձի,110
դէ,109
ջի,109
ծի,109
23,107
տք,107
24,107
ւէ,107
իո,106
փե,103
յք,103
բք,102
զշ,102
ւժ,100
վո,100
ոխ,99
տկ,99
գտ,99
25,98
ռի,98
գլ,98
իպ,97
յթ,97
չի,96
ղս,96
պէ,95
րօ,93
ձո,93
փր,93
ղբ,93
մէ,92
ղք,92
գէ,91
էա,91
խի,91
պս,91
զծ,91
ւկ,90
յօ,90
եպ,90
29,88
րճ,88
րպ,87
ղն,86
սք,86
կց,85
եզ,85
իլ,84
ավ,84
28,83
վկ,83
աձ,83
ւհ,82
ւզ,82
ոռ,81
կտ,81
քի,80
ծս,80
յը,80
ջն,79
26,77
պտ,77
րջ,77
ցդ,76
27,76
վտ,76
վս,76
զը,76
թշ,76
զչ,76
խս,75
ոք,75
կղ,75
ձն,74
ւխ,73
կք,73
շր,73
ոմ,73
զձ,73
օթ,72
բէ,72
պղ,71
հռ,71
ղկ,71
խօ,70
կռ,69
31,68
թն,68
շկ,68
եշ,68
սս,68
իթ,66
իջ,66
յէ,66
ցք,65
էո,65
դս,65
ւգ,65
ըմ,64
մկ,64
ղտ,63
ղխ,63
եգ,63
փի,62
ղց,62
նր,61
դժ,61
աժ,60
ոպ,60
զճ,60
եհ,59
յծ,59
ւռ,58
ճի,58
օղ,58
օն,58
եծ,58
30,58
նպ,58
ւծ,58
ղղ,58
սդ,57
մշ,57
օտ,56
ղջ,56
իդ,56
րզ,56
ոջ,56
եք,55
րչ,55
ն-,54
ձգ,54
ւդ,53
ցկ,53
տգ,53
ոհ,53
ցմ,53
ճշ,53
33,52
ժե,52
թս,52
ոլ,52
եդ,52
էլ,51
շէ,51
սմ,51
զէ,51
նհ,51
բր,51
հէ,51
էտ,50
չէ,50
նխ,50
36,49
սխ,49
օգ,49
վշ,49
չք,48
վէ,48
ոշ,48
զց,48
հս,47
հպ,47
տօ,47
իզ,46
ղծ,46
37,46
սջ,46
մօ,46
ցր,46
թէ,45
պր,45
32,45
խռ,45
մխ,45
նթ,45
փշ,45
եօ,44
խէ,44
չն,44
պն,44
խճ,44
լց,44
օս,44
35,43
նւ,42
տղ,42
իգ,42
յղ,42
դմ,41
կշ,41
34,40
գթ,40
կմ,40
լէ,39
ժի,39
43,39
բժ,39
քդ,39
ռս,39
ծկ,39
գս,38
կօ,38
խմ,38
զժ,38
վհ,38
44,37
վճ,37
42,37
ջր,37
ճգ,37
սլ,36
րր,36
դդ,36
նճ,36
39,35
41,35
ձր,35
լր,35
40,34
ղձ,34
նզ,34
զղ,34
յկ,34
հօ,34
38,33
յդ,33
սփ,33
տճ,33
յգ,33
գռ,33
ծէ,32
իճ,32
ձմ,32
ոփ,31
եբ,31
49,31
ոթ,31
ոչ,31
ոդ,31
եփ,31
դլ,30
45,30
շք,30
ձկ,30
ռէ,30
հզ,30
զռ,30
47,29
դպ,29
քէ,29
մպ,29
զջ,29
հլ,28
46,28
իղ,28
ւճ,28
թմ,28
ղդ,28
53,27
շմ,27
ցօ,27
բղ,27
ռօ,27
չմ,27
54,26
ոզ,26
րւ,26
տթ,26
էմ,26
թր,26
խլ,26
նբ,26
լչ,26
դղ,26
ի-,25
դք,25
իծ,25
մռ,25
չս,25
տխ,25
բդ,25
ժն,25
կլ,25
50,24
փս,24
թռ,24
բլ,24
ւպ,24
լռ,24
եթ,23
52,23
ծք,23
շփ,23
նծ,23
իժ,23
լխ,22
ղօ,22
56,22
ւբ,22
րփ,22
գմ,22
փղ,22
48,21
ջս,21
գւ,21
ոճ,21
ցց,21
ծր,21
ոկ,21
է-,20
յզ,20
ճկ,20
58,20
ւչ,20
լլ,20
շղ,20
պճ,20
պհ,20
յժ,19
55,19
ր-,19
հք,19
էդ,19
տշ,19
էժ,19
վմ,19
քտ,19
տռ,19
ւ-,19
օդ,19
ւօ,18
գք,18
ց-,18
թք,18
մղ,18
85,18
68,18
ւձ,18
դկ,18
դւ,18
ջէ,18
մթ,18
յռ,18
յհ,18
սգ,18
63,17
60,17
ղգ,17
51,17
նլ,17
ռք,17
թղ,17
ս-,17
գօ,17
օշ,17
րխ,17
դռ,16
57,16
64,16
սօ,16
փէ,16
71,16
լմ,16
լդ,16
73,16
ըռ,16
յ-,16
84,16
61,16
իվ,16
նյ,16
ոծ,15
ջք,15
բս,15
էզ,15
ճէ,15
ճն,15
իհ,15
ղւ,15
պօ,15
եխ,15
լկ,15
թօ,15
տժ,15
փկ,15
65,14
87,14
տչ,14
ռմ,14
բօ,14
ճս,14
հճ,14
ւփ,14
լծ,14
ցբ,14
66,13
իբ,13
կբ,13
մզ,13
74,13
էջ,13
67,13
75,13
62,13
փլ,13
իփ,13
ըղ,13
կծ,13
պռ,13
փռ,13
խք,12
րը,12
լւ,12
յմ,12
69,12
72,12
92,12
լ-,12
81,12
ջմ,12
էց,12
էգ,12
հկ,12
ճմ,12
նվ,12
էշ,12
օժ,12
սբ,12
սթ,12
մծ,12
խչ,12
խջ,12
էկ,11
ժմ,11
59,11
79,11
86,11
-3,11
83,11
թլ,11
իռ,11
էպ,11
շս,11
բշ,11
բկ,11
խղ,11
ոբ,11
գծ,11
տպ,11
ղփ,11
օծ,11
էհ,10
վդ,10
70,10
խթ,10
89,10
ժպ,10
ձս,10
իէ,10
80,10
78,10
կչ,10
լտ,10
ցգ,10
օմ,10
ճչ,10
ցհ,10
փչ,10
օձ,10
ջկ,9
սչ,9
ղլ,9
փք,9
յճ,9
95,9
նը,9
բգ,9
սղ,9
էթ,9
ղվ,9
կթ,9
կճ,9
կպ,9
նժ,9
ղր,9
ձէ,9
թխ,9
խց,9
ծծ,9
վբ,9
ցպ,9
պպ,8
փթ,8
ժէ,8
պք,8
գղ,8
դհ,8
խզ,8
ժս,8
ծպ,8
76,8
97,8
91,8
տւ,8
դգ,8
դվ,8
94,8
մփ,8
լփ,8
օլ,8
կզ,8
ծխ,8
ծփ,8
ճր,8
գպ,8
փհ,8
քշ,8
ցվ,8
ցտ,8
ծմ,7
էէ,7
վզ,7
ղ-,7
93,7
փն,7
յպ,7
տց,7
վպ,7
կւ,7
ցթ,7
ցլ,7
դխ,6
գդ,6
կդ,6
քք,6
ձք,6
ղճ,6
սւ,6
77,6
տդ,6
ծգ,6
գգ,6
98,6
82,6
ժգ,6
քօ,6
ծօ,6
90,6
ժշ,6
նփ,6
հդ,6
ճղ,6
ըշ,6
ւը,6
մհ,6
տտ,6
էփ,6
ցյ,6
լբ,5
լհ,5
տլ,5
99,5
լօ,5
քթ,5
լճ,5
լպ,5
ժտ,5
բզ,5
մ-,5
մդ,5
ռը,5
ռհ,5
շթ,5
քհ,5
ռչ,5
սը,5
ժխ,5
փխ,5
թզ,5
զւ,5
շւ,5
ճտ,5
քմ,5
մժ,5
հ-,5
քկ,5
ջղ,5
վռ,5
տփ,5
օճ,5
էծ,4
ձտ,4
շշ,4
շ-,4
վթ,4
րվ,4
խշ,4
կ-,4
չօ,4
ճք,4
գկ,4
գբ,4
գց,4
փմ,4
եվ,4
գչ,4
հվ,4
ղչ,4
ջօ,4
իխ,4
ծբ,4
շռ,4
ըս,4
գը,4
քչ,4
թփ,4
96,4
խժ,4
ռխ,4
ճթ,4
ղպ,4
ճօ,4
մգ,4
մլ,4
ռց,4
ջգ,4
պշ,4
շլ,4
ռշ,4
ցզ,4
ցռ,4
ցփ,4
կջ,3
ծդ,3
բջ,3
բց,3
ծռ,3
ջլ,3
ռճ,3
գձ,3
հղ,3
ցը,3
հը,3
գզ,3
88,3
վգ,3
ղը,3
դը,3
պմ,3
իե,3
ծց,3
ժդ,3
ղզ,3
ժկ,3
յշ,3
շդ,3
ռ-,3
ռժ,3
ռտ,3
ցչ,3
էղ,3
վը,3
չխ,3
ցխ,3
ճռ,3
քլ,3
ժր,3
չդ,3
չկ,3
փտ,3
խխ,3
չը,3
ծղ,3
ձօ,3
ռբ,3
մը,3
00,3
խկ,3
ջշ,3
վլ,3
ջբ,3
աո,2
բ-,2
էբ,2
էխ,2
շը,2
բմ,2
սվ,2
ռլ,2
սզ,2
բխ,2
հբ,2
գժ,2
գ-,2
ռկ,2
կփ,2
քբ,2
եյ,2
ձդ,2
եճ,2
իօ,2
ըզ,2
օհ,2
դ-,2
լջ,2
խծ,2
մւ,2
վչ,2
ժժ,2
ժլ,2
րլ,2
ճբ,2
ձ-,2
տ-,2
ռդ,2
յփ,2
եժ,2
մմ,2
ջդ,2
ջը,2
ղյ,2
տվ,2
վ-,2
ջց,2
շօ,2
տը,2
ժք,2
պջ,2
գճ,2
ֆե,2
էյ,2
զ-,2
տզ,2
ցծ,2
ցձ,2
խ-,2
ռւ,2
քճ,2
օց,2
02,1
դչ,1
ծտ,1
շվ,1
մճ,1
տծ,1
ծը,1
ծւ,1
փւ,1
ըլ,1
սճ,1
ղհ,1
յբ,1
բբ,1
բթ,1
բծ,1
բհ,1
բճ,1
քպ,1
հւ,1
դշ,1
թւ,1
կձ,1
պլ,1
ւջ,1
ռձ,1
աա,1
եձ,1
օյ,1
թդ,1
իը,1
ըդ,1
թչ,1
աի,1
էօ,1
պդ,1
էճ,1
իի,1
ըթ,1
բը,1
09,1
դյ,1
03,1
թկ,1
խձ,1
լգ,1
վղ,1
վօ,1
ժռ,1
չվ,1
թբ,1
մյ,1
պկ,1
ցջ,1
կը,1
խպ,1
ծչ,1
լթ,1
ձջ,1
ճպ,1
ձը,1
ճհ,1
հտ,1
նռ,1
փփ,1
յյ,1
-4,1
-5,1
-6,1
խգ,1
խը,1
ըւ,1
շհ,1
ճւ,1
հխ,1
շչ,1
չգ,1
չճ,1
քժ,1
քծ,1
քձ,1
քվ,1
գշ,1
շգ,1
պչ,1
ժթ,1
մց,1
ֆէ,1
դօ,1
սռ,1
ռգ,1
ըր,1
վժ,1
տհ,1
ցժ,1
ցճ,1
ցղ,1
խդ,1
փծ,1
փց,1
քց,1
քռ,1
օկ,1
օռ,1
